airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8000,COPS,CRF,1,MUHA,TJBQ,,1234567,10:45,14:20,,898,215,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8001,COPS,CRF,2,TJBQ,TTPP,,1234567,11:15,13:34,,581,139,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8002,COPS,CRF,3,TTPP,TNCM,,1234567,11:45,13:34,,458,109,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8003,COPS,CRF,4,TNCM,TBPB,,1234567,21:00,22:27,,363,87,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;C408F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8004,COPS,CRF,5,TBPB,SVMI,,1234567,05:30,07:21,,464,111,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8005,COPS,CRF,6,SVMI,SKBO,,1234567,15:15,17:27,,553,132,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8006,COPS,CRF,7,SKBO,MPTO,,1234567,10:00,11:37,,407,97,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8007,COPS,CRF,8,MPTO,MMMX,,1234567,16:00,21:12,,1300,312,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8008,COPS,CRF,9,MMMX,KPHX,,1234567,18:30,22:51,,1088,261,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8009,COPS,CRF,10,KPHX,KMSY,,1234567,12:30,17:00,,1127,270,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
