airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8200,OKDS,,1,FBAB,FBCO,,1234567,13:45,14:01,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8201,OKDS,,2,FBCO,FBDT,,1234567,14:15,14:26,,24,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8202,OKDS,,3,FBDT,FBGU,,1234567,22:45,23:09,,53,24,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8203,OKDS,,4,FBGU,FBHU,,1234567,08:00,08:09,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8204,OKDS,,5,FBHU,FBJA,,1234567,22:15,22:18,,7,3,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8205,OKDS,,6,FBJA,FBKI,,1234567,13:00,13:14,,31,14,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8206,OKDS,,7,FBKI,FBKK,,1234567,20:00,20:04,,9,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8207,OKDS,,8,FBKK,FBKR,,1234567,07:45,08:11,,57,26,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8208,OKDS,,9,FBKR,FBMB,,1234567,05:15,05:40,,56,25,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8209,OKDS,,10,FBMB,FBNB,,1234567,17:45,17:52,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8210,OKDS,,11,FBNB,FBOM,,1234567,18:00,18:12,,28,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8211,OKDS,,12,FBOM,FBXB,,1234567,22:45,23:02,,37,17,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8212,OKDS,,13,FBXB,FBXG,,1234567,11:00,11:13,,29,13,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
CRN,8213,OKDS,,14,FBXG,FBXI,,1234567,11:30,11:42,,28,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,TRIS;BN2P;GA8;AN2;C172;C208;KODI,,,,
